CNTY_NAME,rep_unit,district,plan,prop_of_rep_unit
DANE,"VILLAGE OF COTTAGE GROVE WARDS 1,2,3,4,5,6,7,8,9",47,2012,4.924895345973898e-4
DANE,"VILLAGE OF COTTAGE GROVE WARDS 1,2,3,4,5,6,7,8,9",48,People's Map Commission,1
DANE,VILLAGE OF CROSS PLAINS WARDS 1-6,79,Evers least change,0.27228163992869875
DANE,VILLAGE OF CROSS PLAINS WARDS 1-6,80,Evers least change,0.7277183600713012
DANE,VILLAGE OF CROSS PLAINS WARDS 1-6,79,2012,0.9576648841354723
DANE,VILLAGE OF CROSS PLAINS WARDS 1-6,80,2012,0.04233511586452763
DANE,VILLAGE OF CROSS PLAINS WARDS 1-6,51,People's Map Commission,0.03342245989304813
DANE,VILLAGE OF CROSS PLAINS WARDS 1-6,88,People's Map Commission,0.9665775401069518
DANE,VILLAGE OF DANE WARD 1,42,Evers least change,1
DANE,VILLAGE OF DANE WARD 1,42,2012,1
DANE,VILLAGE OF DANE WARD 1,88,People's Map Commission,1
DANE,VILLAGE OF DEERFIELD WARDS 1-3,38,Evers least change,1
DANE,VILLAGE OF DEERFIELD WARDS 1-3,38,2012,1
DANE,VILLAGE OF DEERFIELD WARDS 1-3,48,People's Map Commission,1
DANE,VILLAGE OF DEFOREST WARD 11,37,Evers least change,1
DANE,VILLAGE OF DEFOREST WARD 11,79,2012,1
DANE,VILLAGE OF DEFOREST WARD 11,46,People's Map Commission,1
DANE,VILLAGE OF DEFOREST WARDS 1-5,37,Evers least change,0.7560721721027065
DANE,VILLAGE OF DEFOREST WARDS 1-5,42,Evers least change,0.24392782789729356
DANE,VILLAGE OF DEFOREST WARDS 1-5,37,2012,0.7560721721027065
DANE,VILLAGE OF DEFOREST WARDS 1-5,42,2012,0.24392782789729356
DANE,VILLAGE OF DEFOREST WARDS 1-5,46,People's Map Commission,1
DANE,"VILLAGE OF DEFOREST WARDS 12,14",79,Evers least change,1
DANE,"VILLAGE OF DEFOREST WARDS 12,14",79,2012,1
DANE,"VILLAGE OF DEFOREST WARDS 12,14",46,People's Map Commission,1
DANE,"VILLAGE OF DEFOREST WARDS 6-10,13",37,Evers least change,0.06086956521739131
DANE,"VILLAGE OF DEFOREST WARDS 6-10,13",42,Evers least change,0.9391304347826088
DANE,"VILLAGE OF DEFOREST WARDS 6-10,13",37,2012,1
DANE,"VILLAGE OF DEFOREST WARDS 6-10,13",46,People's Map Commission,0.9992753623188406
DANE,"VILLAGE OF DEFOREST WARDS 6-10,13",88,People's Map Commission,7.246376811594203e-4
DANE,VILLAGE OF MAPLE BLUFF WARDS 1-2,48,Evers least change,0.9980139026812314
DANE,VILLAGE OF MAPLE BLUFF WARDS 1-2,76,Evers least change,0.00198609731876861
DANE,VILLAGE OF MAPLE BLUFF WARDS 1-2,48,2012,0.9990069513406156
DANE,VILLAGE OF MAPLE BLUFF WARDS 1-2,76,2012,9.930486593843098e-4
DANE,VILLAGE OF MAPLE BLUFF WARDS 1-2,78,People's Map Commission,1
DANE,VILLAGE OF MARSHALL WARDS 1-5,38,Evers least change,1
DANE,VILLAGE OF MARSHALL WARDS 1-5,38,2012,1
DANE,VILLAGE OF MARSHALL WARDS 1-5,48,People's Map Commission,1
DANE,VILLAGE OF MAZOMANIE WARDS 1-3,81,Evers least change,1
DANE,VILLAGE OF MAZOMANIE WARDS 1-3,81,2012,1
DANE,VILLAGE OF MAZOMANIE WARDS 1-3,88,People's Map Commission,1
DANE,"VILLAGE OF MCFARLAND WARDS 1,2,3,4,5,6,7,8,9,10",46,Evers least change,3.766478342749529e-4
DANE,"VILLAGE OF MCFARLAND WARDS 1,2,3,4,5,6,7,8,9,10",47,Evers least change,0.9996233521657252
DANE,"VILLAGE OF MCFARLAND WARDS 1,2,3,4,5,6,7,8,9,10",46,2012,3.766478342749529e-4
DANE,"VILLAGE OF MCFARLAND WARDS 1,2,3,4,5,6,7,8,9,10",47,2012,0.9996233521657252
DANE,"VILLAGE OF MCFARLAND WARDS 1,2,3,4,5,6,7,8,9,10",47,People's Map Commission,0.9984934086629002
DANE,"VILLAGE OF MCFARLAND WARDS 1,2,3,4,5,6,7,8,9,10",48,People's Map Commission,0.00150659133709981
DANE,VILLAGE OF MOUNT HOREB WARDS 1-5,80,Evers least change,1
DANE,VILLAGE OF MOUNT HOREB WARDS 1-5,80,2012,1
DANE,VILLAGE OF MOUNT HOREB WARDS 1-5,51,People's Map Commission,1
DANE,VILLAGE OF MOUNT HOREB WARDS 6-10,80,Evers least change,1
DANE,VILLAGE OF MOUNT HOREB WARDS 6-10,80,2012,1
DANE,VILLAGE OF MOUNT HOREB WARDS 6-10,51,People's Map Commission,1
DANE,"VILLAGE OF OREGON WARDS 1,5-6,11",43,Evers least change,0.01117942984907769
DANE,"VILLAGE OF OREGON WARDS 1,5-6,11",80,Evers least change,0.9888205701509224
DANE,"VILLAGE OF OREGON WARDS 1,5-6,11",43,2012,0.00447177193963107
DANE,"VILLAGE OF OREGON WARDS 1,5-6,11",80,2012,0.9955282280603688
DANE,"VILLAGE OF OREGON WARDS 1,5-6,11",89,People's Map Commission,1
DANE,"VILLAGE OF OREGON WARDS 2-4,12",43,Evers least change,0.9761640798226164
DANE,"VILLAGE OF OREGON WARDS 2-4,12",80,Evers least change,0.02383592017738359
DANE,"VILLAGE OF OREGON WARDS 2-4,12",43,2012,0.9761640798226164
DANE,"VILLAGE OF OREGON WARDS 2-4,12",80,2012,0.02383592017738359
DANE,"VILLAGE OF OREGON WARDS 2-4,12",89,People's Map Commission,1
DANE,"VILLAGE OF OREGON WARDS 7-10,13-14",80,Evers least change,1
DANE,"VILLAGE OF OREGON WARDS 7-10,13-14",80,2012,1
DANE,"VILLAGE OF OREGON WARDS 7-10,13-14",89,People's Map Commission,1
DANE,VILLAGE OF ROCKDALE WARD 1,38,Evers least change,1
DANE,VILLAGE OF ROCKDALE WARD 1,38,2012,1
DANE,VILLAGE OF ROCKDALE WARD 1,43,People's Map Commission,1
DANE,VILLAGE OF SHOREWOOD HILLS WARDS 1-2,77,Evers least change,1
DANE,VILLAGE OF SHOREWOOD HILLS WARDS 1-2,77,2012,1
DANE,VILLAGE OF SHOREWOOD HILLS WARDS 1-2,77,People's Map Commission,1
DANE,VILLAGE OF WAUNAKEE WARDS 1-5,79,Evers least change,1
DANE,VILLAGE OF WAUNAKEE WARDS 1-5,79,2012,1
DANE,VILLAGE OF WAUNAKEE WARDS 1-5,88,People's Map Commission,1
DANE,VILLAGE OF WAUNAKEE WARDS 6-12,79,Evers least change,1
DANE,VILLAGE OF WAUNAKEE WARDS 6-12,79,2012,1
DANE,VILLAGE OF WAUNAKEE WARDS 6-12,88,People's Map Commission,1
DANE,VILLAGE OF WINDSOR WARDS 1-5,37,Evers least change,0.8054162487462387
DANE,VILLAGE OF WINDSOR WARDS 1-5,42,Evers least change,0.1945837512537613
DANE,VILLAGE OF WINDSOR WARDS 1-5,37,2012,0.8054162487462387
DANE,VILLAGE OF WINDSOR WARDS 1-5,42,2012,0.1945837512537613
DANE,VILLAGE OF WINDSOR WARDS 1-5,46,People's Map Commission,1
DANE,VILLAGE OF WINDSOR WARDS 6-14,37,Evers least change,0.32840909090909093
DANE,VILLAGE OF WINDSOR WARDS 6-14,42,Evers least change,0.6715909090909091
DANE,VILLAGE OF WINDSOR WARDS 6-14,79,2012,1
DANE,VILLAGE OF WINDSOR WARDS 6-14,46,People's Map Commission,1
DODGE,"CITY OF BEAVER DAM WARDS 1-2,4,16",39,Evers least change,1
DODGE,"CITY OF BEAVER DAM WARDS 1-2,4,16",39,2012,1
DODGE,"CITY OF BEAVER DAM WARDS 1-2,4,16",39,People's Map Commission,1
DODGE,"CITY OF BEAVER DAM WARDS 17-18,21-22,24",39,Evers least change,1
DODGE,"CITY OF BEAVER DAM WARDS 17-18,21-22,24",39,2012,1
DODGE,"CITY OF BEAVER DAM WARDS 17-18,21-22,24",39,People's Map Commission,1
DODGE,"CITY OF BEAVER DAM WARDS 3,5-7",39,Evers least change,1
DODGE,"CITY OF BEAVER DAM WARDS 3,5-7",39,2012,1
DODGE,"CITY OF BEAVER DAM WARDS 3,5-7",39,People's Map Commission,1
DODGE,"CITY OF BEAVER DAM WARDS 8,11,19-20,23",39,Evers least change,1
DODGE,"CITY OF BEAVER DAM WARDS 8,11,19-20,23",39,2012,1
DODGE,"CITY OF BEAVER DAM WARDS 8,11,19-20,23",39,People's Map Commission,1
DODGE,"CITY OF BEAVER DAM WARDS 9-10,12-15",39,Evers least change,1
DODGE,"CITY OF BEAVER DAM WARDS 9-10,12-15",39,2012,1
DODGE,"CITY OF BEAVER DAM WARDS 9-10,12-15",39,People's Map Commission,1
DODGE,CITY OF FOX LAKE WARDS 1-3,42,Evers least change,1
DODGE,CITY OF FOX LAKE WARDS 1-3,42,2012,1
DODGE,CITY OF FOX LAKE WARDS 1-3,39,People's Map Commission,1
DODGE,CITY OF HARTFORD WARD 11,39,Evers least change,1
DODGE,CITY OF HARTFORD WARD 11,39,2012,1
DODGE,CITY OF HARTFORD WARD 11,38,People's Map Commission,1
DODGE,CITY OF HORICON WARDS 1-6,39,Evers least change,1
DODGE,CITY OF HORICON WARDS 1-6,39,2012,1
DODGE,CITY OF HORICON WARDS 1-6,39,People's Map Commission,1
DODGE,CITY OF JUNEAU WARDS 1-3,39,Evers least change,1
DODGE,CITY OF JUNEAU WARDS 1-3,39,2012,1
DODGE,CITY OF JUNEAU WARDS 1-3,39,People's Map Commission,1
DODGE,CITY OF MAYVILLE WARDS 1-6,39,Evers least change,1
DODGE,CITY OF MAYVILLE WARDS 1-6,39,2012,1
DODGE,CITY OF MAYVILLE WARDS 1-6,39,People's Map Commission,1
DODGE,CITY OF WATERTOWN WARD 8,38,Evers least change,1
DODGE,CITY OF WATERTOWN WARD 8,37,2012,1
DODGE,CITY OF WATERTOWN WARD 8,37,People's Map Commission,1
DODGE,CITY OF WATERTOWN WARDS 1-2,33,Evers least change,0.01915708812260536
DODGE,CITY OF WATERTOWN WARDS 1-2,38,Evers least change,0.9808429118773946
DODGE,CITY OF WATERTOWN WARDS 1-2,37,2012,1
DODGE,CITY OF WATERTOWN WARDS 1-2,37,People's Map Commission,1
DODGE,CITY OF WATERTOWN WARDS 3-4,33,Evers least change,0.00404448938321536
DODGE,CITY OF WATERTOWN WARDS 3-4,38,Evers least change,0.9959555106167848
DODGE,CITY OF WATERTOWN WARDS 3-4,37,2012,1
DODGE,CITY OF WATERTOWN WARDS 3-4,37,People's Map Commission,1
DODGE,CITY OF WATERTOWN WARDS 5-7,38,Evers least change,1
DODGE,CITY OF WATERTOWN WARDS 5-7,37,2012,1
DODGE,CITY OF WATERTOWN WARDS 5-7,37,People's Map Commission,1
DODGE,CITY OF WAUPUN WARDS 1-8,39,Evers least change,0.1971153846153846
DODGE,CITY OF WAUPUN WARDS 1-8,53,Evers least change,0.8028846153846154
DODGE,CITY OF WAUPUN WARDS 1-8,53,2012,1
DODGE,CITY OF WAUPUN WARDS 1-8,52,People's Map Commission,1
DODGE,TOWN OF ASHIPPUN WARDS 1-4,33,Evers least change,1
DODGE,TOWN OF ASHIPPUN WARDS 1-4,39,2012,1
DODGE,TOWN OF ASHIPPUN WARDS 1-4,37,People's Map Commission,1
DODGE,"TOWN OF BEAVER DAM WARDS 1-2,7-12",39,Evers least change,1
DODGE,"TOWN OF BEAVER DAM WARDS 1-2,7-12",39,2012,1
DODGE,"TOWN OF BEAVER DAM WARDS 1-2,7-12",39,People's Map Commission,1
DODGE,TOWN OF BEAVER DAM WARDS 3-6,39,Evers least change,1
DODGE,TOWN OF BEAVER DAM WARDS 3-6,39,2012,1
DODGE,TOWN OF BEAVER DAM WARDS 3-6,39,People's Map Commission,1
DODGE,TOWN OF BURNETT WARDS 1-2,39,Evers least change,1
DODGE,TOWN OF BURNETT WARDS 1-2,42,2012,1
DODGE,TOWN OF BURNETT WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF CALAMUS WARDS 1-2,39,Evers least change,1
DODGE,TOWN OF CALAMUS WARDS 1-2,42,2012,1
DODGE,TOWN OF CALAMUS WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF CHESTER WARDS 1-2,39,Evers least change,1
DODGE,TOWN OF CHESTER WARDS 1-2,42,2012,1
DODGE,TOWN OF CHESTER WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF CLYMAN WARD 1,38,Evers least change,1
DODGE,TOWN OF CLYMAN WARD 1,39,2012,1
DODGE,TOWN OF CLYMAN WARD 1,37,People's Map Commission,1
DODGE,TOWN OF ELBA WARDS 1-2,37,Evers least change,1
DODGE,TOWN OF ELBA WARDS 1-2,37,2012,1
DODGE,TOWN OF ELBA WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF EMMET WARDS 1-2,33,Evers least change,0.7689295039164491
DODGE,TOWN OF EMMET WARDS 1-2,38,Evers least change,0.2310704960835509
DODGE,TOWN OF EMMET WARDS 1-2,37,2012,1
DODGE,TOWN OF EMMET WARDS 1-2,37,People's Map Commission,1
DODGE,TOWN OF FOX LAKE WARDS 1-4,41,Evers least change,0.01714285714285714
DODGE,TOWN OF FOX LAKE WARDS 1-4,42,Evers least change,0.9828571428571428
DODGE,TOWN OF FOX LAKE WARDS 1-4,41,2012,0.01714285714285714
DODGE,TOWN OF FOX LAKE WARDS 1-4,42,2012,0.9828571428571428
DODGE,TOWN OF FOX LAKE WARDS 1-4,39,People's Map Commission,0.9828571428571428
DODGE,TOWN OF FOX LAKE WARDS 1-4,52,People's Map Commission,0.01714285714285714
DODGE,TOWN OF HERMAN WARDS 1-2,39,Evers least change,1
DODGE,TOWN OF HERMAN WARDS 1-2,39,2012,1
DODGE,TOWN OF HERMAN WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF HUBBARD WARDS 1-2,39,Evers least change,1
DODGE,TOWN OF HUBBARD WARDS 1-2,39,2012,1
DODGE,TOWN OF HUBBARD WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF HUSTISFORD WARDS 1-2,33,Evers least change,0.35051546391752575
DODGE,TOWN OF HUSTISFORD WARDS 1-2,39,Evers least change,0.6494845360824743
DODGE,TOWN OF HUSTISFORD WARDS 1-2,39,2012,1
DODGE,TOWN OF HUSTISFORD WARDS 1-2,37,People's Map Commission,1
DODGE,TOWN OF LEBANON WARDS 1-3,33,Evers least change,1
DODGE,TOWN OF LEBANON WARDS 1-3,37,2012,1
DODGE,TOWN OF LEBANON WARDS 1-3,37,People's Map Commission,1
DODGE,TOWN OF LEROY WARDS 1-2,39,Evers least change,1
DODGE,TOWN OF LEROY WARDS 1-2,39,2012,1
DODGE,TOWN OF LEROY WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF LOMIRA WARD 3,39,Evers least change,1
DODGE,TOWN OF LOMIRA WARD 3,39,2012,1
DODGE,TOWN OF LOMIRA WARD 3,39,People's Map Commission,1
DODGE,TOWN OF LOMIRA WARDS 1-2,39,Evers least change,1
DODGE,TOWN OF LOMIRA WARDS 1-2,39,2012,1
DODGE,TOWN OF LOMIRA WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF LOWELL WARD 1,38,Evers least change,1
DODGE,TOWN OF LOWELL WARD 1,39,2012,1
DODGE,TOWN OF LOWELL WARD 1,39,People's Map Commission,1
DODGE,TOWN OF LOWELL WARDS 2-4,37,Evers least change,0.6586206896551724
DODGE,TOWN OF LOWELL WARDS 2-4,38,Evers least change,0.3413793103448276
DODGE,TOWN OF LOWELL WARDS 2-4,37,2012,1
DODGE,TOWN OF LOWELL WARDS 2-4,39,People's Map Commission,1
DODGE,TOWN OF OAK GROVE WARDS 1-2,39,Evers least change,1
DODGE,TOWN OF OAK GROVE WARDS 1-2,39,2012,1
DODGE,TOWN OF OAK GROVE WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF PORTLAND WARDS 1-2,37,Evers least change,1
DODGE,TOWN OF PORTLAND WARDS 1-2,37,2012,1
DODGE,TOWN OF PORTLAND WARDS 1-2,39,People's Map Commission,1
DODGE,TOWN OF RUBICON WARDS 1-3,33,Evers least change,0.41571319603356216
DODGE,TOWN OF RUBICON WARDS 1-3,39,Evers least change,0.5842868039664378
DODGE,TOWN OF RUBICON WARDS 1-3,39,2012,1
DODGE,TOWN OF RUBICON WARDS 1-3,37,People's Map Commission,1
DODGE,TOWN OF SHIELDS WARD 1,38,Evers least change,1
DODGE,TOWN OF SHIELDS WARD 1,37,2012,0.9967741935483873
DODGE,TOWN OF SHIELDS WARD 1,38,2012,0.0032258064516129
DODGE,TOWN OF SHIELDS WARD 1,37,People's Map Commission,1
DODGE,"TOWN OF THERESA WARDS 1,4",39,Evers least change,1
DODGE,"TOWN OF THERESA WARDS 1,4",39,2012,1
DODGE,"TOWN OF THERESA WARDS 1,4",39,People's Map Commission,1
DODGE,TOWN OF THERESA WARDS 2-3,39,Evers least change,1
DODGE,TOWN OF THERESA WARDS 2-3,39,2012,1
DODGE,TOWN OF THERESA WARDS 2-3,39,People's Map Commission,1
DODGE,TOWN OF TRENTON WARDS 1-3,39,Evers least change,1
DODGE,TOWN OF TRENTON WARDS 1-3,42,2012,1
DODGE,TOWN OF TRENTON WARDS 1-3,39,People's Map Commission,1
DODGE,TOWN OF WESTFORD WARD 4,39,Evers least change,1
DODGE,TOWN OF WESTFORD WARD 4,39,2012,1
DODGE,TOWN OF WESTFORD WARD 4,39,People's Map Commission,1
DODGE,TOWN OF WESTFORD WARDS 1-3,39,Evers least change,1
DODGE,TOWN OF WESTFORD WARDS 1-3,42,2012,1
DODGE,TOWN OF WESTFORD WARDS 1-3,39,People's Map Commission,1
DODGE,VILLAGE OF BROWNSVILLE WARD 1,39,Evers least change,1
DODGE,VILLAGE OF BROWNSVILLE WARD 1,39,2012,1
DODGE,VILLAGE OF BROWNSVILLE WARD 1,39,People's Map Commission,1
DODGE,VILLAGE OF CLYMAN WARD 1,38,Evers least change,1
DODGE,VILLAGE OF CLYMAN WARD 1,39,2012,1
DODGE,VILLAGE OF CLYMAN WARD 1,37,People's Map Commission,1
DODGE,VILLAGE OF HUSTISFORD WARDS 1-2,33,Evers least change,0.9961904761904762
DODGE,VILLAGE OF HUSTISFORD WARDS 1-2,39,Evers least change,0.0038095238095238
DODGE,VILLAGE OF HUSTISFORD WARDS 1-2,39,2012,1
DODGE,VILLAGE OF HUSTISFORD WARDS 1-2,37,People's Map Commission,1
DODGE,VILLAGE OF IRON RIDGE WARD 1,39,Evers least change,1
DODGE,VILLAGE OF IRON RIDGE WARD 1,39,2012,1
DODGE,VILLAGE OF IRON RIDGE WARD 1,39,People's Map Commission,1
DODGE,VILLAGE OF KEKOSKEE WARDS 1-2,39,Evers least change,1
DODGE,VILLAGE OF KEKOSKEE WARDS 1-2,39,2012,1
DODGE,VILLAGE OF KEKOSKEE WARDS 1-2,39,People's Map Commission,1
DODGE,VILLAGE OF LOMIRA WARDS 1-3,39,Evers least change,1
DODGE,VILLAGE OF LOMIRA WARDS 1-3,39,2012,1
DODGE,VILLAGE OF LOMIRA WARDS 1-3,39,People's Map Commission,1
DODGE,VILLAGE OF LOWELL WARD 1,38,Evers least change,1
DODGE,VILLAGE OF LOWELL WARD 1,37,2012,1
DODGE,VILLAGE OF LOWELL WARD 1,39,People's Map Commission,1
DODGE,VILLAGE OF NEOSHO WARD 1,33,Evers least change,1
DODGE,VILLAGE OF NEOSHO WARD 1,39,2012,1
DODGE,VILLAGE OF NEOSHO WARD 1,37,People's Map Commission,1
DODGE,VILLAGE OF RANDOLPH WARDS 1-2,42,Evers least change,1
DODGE,VILLAGE OF RANDOLPH WARDS 1-2,42,2012,1
DODGE,VILLAGE OF RANDOLPH WARDS 1-2,79,People's Map Commission,1
DODGE,VILLAGE OF REESEVILLE WARD 1,37,Evers least change,1
DODGE,VILLAGE OF REESEVILLE WARD 1,37,2012,1
DODGE,VILLAGE OF REESEVILLE WARD 1,39,People's Map Commission,1
DODGE,VILLAGE OF THERESA WARDS 1-3,39,Evers least change,1
DODGE,VILLAGE OF THERESA WARDS 1-3,39,2012,1
DODGE,VILLAGE OF THERESA WARDS 1-3,39,People's Map Commission,1
DOOR,CITY OF STURGEON BAY WARDS 1-9,1,Evers least change,1
DOOR,CITY OF STURGEON BAY WARDS 1-9,1,2012,1
DOOR,CITY OF STURGEON BAY WARDS 1-9,1,People's Map Commission,1
DOOR,CITY OF STURGEON BAY WARDS 10-15,1,Evers least change,1
DOOR,CITY OF STURGEON BAY WARDS 10-15,1,2012,1
DOOR,CITY OF STURGEON BAY WARDS 10-15,1,People's Map Commission,1
DOOR,CITY OF STURGEON BAY WARDS 16-21,1,Evers least change,1
DOOR,CITY OF STURGEON BAY WARDS 16-21,1,2012,1
DOOR,CITY OF STURGEON BAY WARDS 16-21,1,People's Map Commission,1
DOOR,TOWN OF BAILEYS HARBOR WARDS 1-3,1,Evers least change,1
DOOR,TOWN OF BAILEYS HARBOR WARDS 1-3,1,2012,1
DOOR,TOWN OF BAILEYS HARBOR WARDS 1-3,1,People's Map Commission,1
DOOR,TOWN OF BRUSSELS WARDS 1-2,1,Evers least change,1
DOOR,TOWN OF BRUSSELS WARDS 1-2,1,2012,1
DOOR,TOWN OF BRUSSELS WARDS 1-2,1,People's Map Commission,1
DOOR,TOWN OF CLAY BANKS WARD 1,1,Evers least change,1
DOOR,TOWN OF CLAY BANKS WARD 1,1,2012,1
DOOR,TOWN OF CLAY BANKS WARD 1,1,People's Map Commission,1
DOOR,TOWN OF EGG HARBOR WARDS 1-3,1,Evers least change,1
DOOR,TOWN OF EGG HARBOR WARDS 1-3,1,2012,1
DOOR,TOWN OF EGG HARBOR WARDS 1-3,1,People's Map Commission,1
DOOR,TOWN OF FORESTVILLE WARDS 1-2,1,Evers least change,1
DOOR,TOWN OF FORESTVILLE WARDS 1-2,1,2012,1
DOOR,TOWN OF FORESTVILLE WARDS 1-2,1,People's Map Commission,1
DOOR,TOWN OF GARDNER WARDS 1-2,1,Evers least change,1
DOOR,TOWN OF GARDNER WARDS 1-2,1,2012,1
DOOR,TOWN OF GARDNER WARDS 1-2,1,People's Map Commission,1
DOOR,TOWN OF GIBRALTAR WARDS 1-2,1,Evers least change,1
DOOR,TOWN OF GIBRALTAR WARDS 1-2,1,2012,1
DOOR,TOWN OF GIBRALTAR WARDS 1-2,1,People's Map Commission,1
DOOR,TOWN OF JACKSONPORT WARDS 1-2,1,Evers least change,1
DOOR,TOWN OF JACKSONPORT WARDS 1-2,1,2012,1
DOOR,TOWN OF JACKSONPORT WARDS 1-2,1,People's Map Commission,1
DOOR,TOWN OF LIBERTY GROVE WARDS 1-3,1,Evers least change,1
DOOR,TOWN OF LIBERTY GROVE WARDS 1-3,1,2012,1
DOOR,TOWN OF LIBERTY GROVE WARDS 1-3,1,People's Map Commission,1
DOOR,TOWN OF NASEWAUPEE WARDS 1-4,1,Evers least change,1
DOOR,TOWN OF NASEWAUPEE WARDS 1-4,1,2012,1
DOOR,TOWN OF NASEWAUPEE WARDS 1-4,1,People's Map Commission,1
DOOR,TOWN OF SEVASTOPOL WARDS 1-5,1,Evers least change,1
DOOR,TOWN OF SEVASTOPOL WARDS 1-5,1,2012,1
DOOR,TOWN OF SEVASTOPOL WARDS 1-5,1,People's Map Commission,1
DOOR,TOWN OF STURGEON BAY WARDS 1-2,1,Evers least change,1
DOOR,TOWN OF STURGEON BAY WARDS 1-2,1,2012,1
DOOR,TOWN OF STURGEON BAY WARDS 1-2,1,People's Map Commission,1
DOOR,TOWN OF UNION WARDS 1-2,1,Evers least change,1
DOOR,TOWN OF UNION WARDS 1-2,1,2012,1
DOOR,TOWN OF UNION WARDS 1-2,1,People's Map Commission,1
DOOR,TOWN OF WASHINGTON WARD 1,1,Evers least change,1
DOOR,TOWN OF WASHINGTON WARD 1,1,2012,1
DOOR,TOWN OF WASHINGTON WARD 1,1,People's Map Commission,1
DOOR,VILLAGE OF EGG HARBOR WARD 1,1,Evers least change,1
DOOR,VILLAGE OF EGG HARBOR WARD 1,1,2012,1
DOOR,VILLAGE OF EGG HARBOR WARD 1,1,People's Map Commission,1
DOOR,VILLAGE OF EPHRAIM WARDS 1-2,1,Evers least change,1
DOOR,VILLAGE OF EPHRAIM WARDS 1-2,1,2012,1
DOOR,VILLAGE OF EPHRAIM WARDS 1-2,1,People's Map Commission,1
DOOR,VILLAGE OF FORESTVILLE WARD 1,1,Evers least change,1
DOOR,VILLAGE OF FORESTVILLE WARD 1,1,2012,1
DOOR,VILLAGE OF FORESTVILLE WARD 1,1,People's Map Commission,1
DOOR,VILLAGE OF SISTER BAY WARDS 1-2,1,Evers least change,1
DOOR,VILLAGE OF SISTER BAY WARDS 1-2,1,2012,1
DOOR,VILLAGE OF SISTER BAY WARDS 1-2,1,People's Map Commission,1
DOUGLAS,CITY OF SUPERIOR WARDS 1-5,73,Evers least change,1
DOUGLAS,CITY OF SUPERIOR WARDS 1-5,73,2012,1
DOUGLAS,CITY OF SUPERIOR WARDS 1-5,73,People's Map Commission,1
DOUGLAS,CITY OF SUPERIOR WARDS 11-16,73,Evers least change,1
DOUGLAS,CITY OF SUPERIOR WARDS 11-16,73,2012,1
DOUGLAS,CITY OF SUPERIOR WARDS 11-16,73,People's Map Commission,1
DOUGLAS,CITY OF SUPERIOR WARDS 17-22,73,Evers least change,1
DOUGLAS,CITY OF SUPERIOR WARDS 17-22,73,2012,1
DOUGLAS,CITY OF SUPERIOR WARDS 17-22,73,People's Map Commission,1
DOUGLAS,CITY OF SUPERIOR WARDS 23-28,73,Evers least change,1
DOUGLAS,CITY OF SUPERIOR WARDS 23-28,73,2012,1
DOUGLAS,CITY OF SUPERIOR WARDS 23-28,73,People's Map Commission,1
DOUGLAS,CITY OF SUPERIOR WARDS 6-10,73,Evers least change,1
DOUGLAS,CITY OF SUPERIOR WARDS 6-10,73,2012,1
DOUGLAS,CITY OF SUPERIOR WARDS 6-10,73,People's Map Commission,1
DOUGLAS,TOWN OF AMNICON WARDS 1-2,73,Evers least change,1
DOUGLAS,TOWN OF AMNICON WARDS 1-2,73,2012,1
DOUGLAS,TOWN OF AMNICON WARDS 1-2,73,People's Map Commission,1
DOUGLAS,TOWN OF BENNETT WARD 1,73,Evers least change,1
DOUGLAS,TOWN OF BENNETT WARD 1,73,2012,1
DOUGLAS,TOWN OF BENNETT WARD 1,73,People's Map Commission,1
DOUGLAS,TOWN OF BRULE WARD 1,74,Evers least change,1
DOUGLAS,TOWN OF BRULE WARD 1,74,2012,1
DOUGLAS,TOWN OF BRULE WARD 1,73,People's Map Commission,1
DOUGLAS,TOWN OF CLOVERLAND WARD 1,74,Evers least change,1
DOUGLAS,TOWN OF CLOVERLAND WARD 1,74,2012,1
DOUGLAS,TOWN OF CLOVERLAND WARD 1,73,People's Map Commission,1
DOUGLAS,TOWN OF DAIRYLAND WARD 1,73,Evers least change,1
DOUGLAS,TOWN OF DAIRYLAND WARD 1,73,2012,1
DOUGLAS,TOWN OF DAIRYLAND WARD 1,73,People's Map Commission,1
DOUGLAS,TOWN OF GORDON WARD 1,73,Evers least change,1
DOUGLAS,TOWN OF GORDON WARD 1,73,2012,1
DOUGLAS,TOWN OF GORDON WARD 1,73,People's Map Commission,1
DOUGLAS,TOWN OF HAWTHORNE WARDS 1-2,73,Evers least change,1
DOUGLAS,TOWN OF HAWTHORNE WARDS 1-2,73,2012,1
DOUGLAS,TOWN OF HAWTHORNE WARDS 1-2,73,People's Map Commission,1
DOUGLAS,TOWN OF HIGHLAND WARD 1,74,Evers least change,1
DOUGLAS,TOWN OF HIGHLAND WARD 1,74,2012,1
DOUGLAS,TOWN OF HIGHLAND WARD 1,73,People's Map Commission,1
